scheme,max_len,records,real_bytes,utilization,disk_bytes
static,110,17813,1759011,0.8910,1974272
static,120,17813,1759011,0.8196,2146304
static,150,17813,1759011,0.6507,2703360
static,200,17813,1759011,0.4820,3649536
static,256,17813,1759011,0.3615,4866048
slotted,VARIABLE,17813,1759011,0.9874,1855488
